CODIGO_IES,NOME_IES,CODIGO_CURSO,MODALIDADE_ENSINO,CONCEITO_ENADE_CONTINUO,CONCEITO_ENADE_FAIXA
3304,FACULDADES INTEGRADAS DE PATOS,1184297,Educação Presencial,3.076505418491,
3368,CENTRO UNIVERSITÁRIO DO SUL DE MINAS,1155839,Educação Presencial,3.538794625277,
3372,CENTRO UNIVERSITÁRIO DE LAVRAS,1192523,Educação Presencial,1.957802529924,
3631,FACULDADE DAMAS DA INSTRUÇÃO CRISTÃ,83426,Educação Presencial,2.420829370539,
3753,FACULDADES INTEGRADAS DOM PEDRO II,5273,Educação Presencial,1.848109936432,
3840,CENTRO UNIVERSITÁRIO FACVEST,1187867,Educação Presencial,3.767422301119,
3849,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,17152,Educação Presencial,3.352553791908,
3983,CENTRO UNIVERSITÁRIO DE FORMIGA,118334,Educação Presencial,1.908763786314,
3985,CENTRO UNIVERSITÁRIO SENAC,1112150,Educação Presencial,2.757383058076,
4010,CENTRO UNIVERSITÁRIO METODISTA,91286,Educação Presencial,2.29792814357,
4030,CENTRO UNIVERSITÁRIO FLUMINENSE,78154,Educação Presencial,1.262714648394,
4255,FACULDADES INTEGRADAS DE CACOAL,1182873,Educação Presencial,2.310095236714,
4256,FACULDADES INTEGRADAS PITÁGORAS,1106422,Educação Presencial,1.99271926743,
4522,CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM,1168589,Educação Presencial,1.160828097107,
5439,FACULDADES INTEGRADAS DA UNIÃO EDUCACIONAL DO PLANALTO CENTRAL - FACIPLAC,20152,Educação Presencial,1.147751243885,
5544,FACULDADE PRESIDENTE ANTÔNIO CARLOS,72771,Educação Presencial,1.195109382761,
11544,FACULDADE METROPOLITANA DE ANÁPOLIS,1059394,Educação Presencial,1.261128362093,
15001,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,1193183,Educação Presencial,0.951436646255,
15032,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,1191407,Educação Presencial,1.214304557265,
15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,5000384,Educação Presencial,3.619623749874,
15452,CENTRO UNIVERSITÁRIO UNA DE BOM DESPACHO,112426,Educação Presencial,1.511016003402,
16914,Faculdade Leonardo da Vinci - Santa Catarina,1200479,Educação Presencial,2.175513937184,
17138,Centro Universitário - Católica de Santa Catarina em Joinville,1150762,Educação Presencial,3.712901480535,
13,UNIVERSIDADE DE CAXIAS DO SUL,1190154,Educação Presencial,3.089342008464,
14,UNIVERSIDADE DO VALE DO RIO DOS SINOS,90237,Educação Presencial,2.998723719796,
14,UNIVERSIDADE DO VALE DO RIO DOS SINOS,1121217,Educação Presencial,3.174898947358,
14,UNIVERSIDADE DO VALE DO RIO DOS SINOS,1265420,Educação a Distância,2.964980933052,
20,UNIVERSIDADE DE PASSO FUNDO,98361,Educação Presencial,2.21366667826,
20,UNIVERSIDADE DE PASSO FUNDO,98373,Educação Presencial,1.581757076373,
22,UNIVERSIDADE PRESBITERIANA MACKENZIE,1191569,Educação Presencial,2.249839977828,
32,UNIVERSIDADE ESTADUAL DE CIÊNCIAS DA SAÚDE DE ALAGOAS - UNCISAL,102312,Educação Presencial,1.303731580378,
33,FACULDADE DE TECNOLOGIA DE SOROCABA,115664,Educação Presencial,3.417056813022,
34,FACULDADE DE TECNOLOGIA DE SÃO PAULO,121131,Educação Presencial,3.305982255268,
35,FACULDADE DE TECNOLOGIA DE AMERICANA,1159447,Educação Presencial,2.81259511834,
36,FACULDADE DE TECNOLOGIA RUBENS LARA,5000884,Educação Presencial,2.879460179182,
43,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,62742,Educação Presencial,3.488641204344,
54,UNIVERSIDADE ESTADUAL DE CAMPINAS,41278,Educação Presencial,2.367436552723,
54,UNIVERSIDADE ESTADUAL DE CAMPINAS,60556,Educação Presencial,3.482883766844,
82,UNIVERSIDADE DO OESTE DE SANTA CATARINA,19415,Educação Presencial,2.310947124041,
135,CENTRO UNIVERSITÁRIO CLARETIANO,115904,Educação a Distância,2.057652511562,
159,FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE CARUARU,73596,Educação Presencial,1.887121782274,
163,UNIVERSIDADE ESTÁCIO DE SÁ,70274,Educação Presencial,1.858030344776,
163,UNIVERSIDADE ESTÁCIO DE SÁ,80437,Educação Presencial,2.371034759954,
163,UNIVERSIDADE ESTÁCIO DE SÁ,84866,Educação Presencial,2.345524460831,
163,UNIVERSIDADE ESTÁCIO DE SÁ,103209,Educação Presencial,2.776793374922,
163,UNIVERSIDADE ESTÁCIO DE SÁ,1119473,Educação a Distância,2.123206236611,
167,UNIVERSIDADE METODISTA DE SÃO PAULO,89002,Educação Presencial,1.660524409809,
167,UNIVERSIDADE METODISTA DE SÃO PAULO,1187399,Educação a Distância,2.395967109104,
203,UNIVERSIDADE SÃO JUDAS TADEU,1315664,Educação Presencial,1.866067842031,
206,CENTRO UNIVERSITÁRIO ÍTALO-BRASILEIRO,1161613,Educação Presencial,0.941729803907,
207,CENTRO UNIVERSITÁRIO MOURA LACERDA,1179083,Educação Presencial,2.931634115095,
221,UNIVERSIDADE CRUZEIRO DO SUL,52007,Educação Presencial,1.686954407163,
221,UNIVERSIDADE CRUZEIRO DO SUL,65955,Educação Presencial,2.494201802696,
221,UNIVERSIDADE CRUZEIRO DO SUL,123677,Educação Presencial,1.863827246262,
221,UNIVERSIDADE CRUZEIRO DO SUL,1258538,Educação a Distância,1.64008610547,
244,CENTRO UNIVERSITÁRIO FIEO,81328,Educação Presencial,1.392064595976,
267,CENTRO UNIVERSITÁRIO ESPÍRITO-SANTENSE/FAESA,83252,Educação Presencial,3.798391855439,
277,CENTRO UNIVERSITÁRIO AUGUSTO MOTTA,19241,Educação Presencial,1.929066313722,
278,FACULDADES INTEGRADAS SIMONSEN,6668,Educação Presencial,1.25647162934,
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,1081609,Educação Presencial,3.216178917012,
316,UNIVERSIDADE NOVE DE JULHO,102198,Educação Presencial,1.357212715915,
316,UNIVERSIDADE NOVE DE JULHO,103257,Educação Presencial,1.056034901612,
316,UNIVERSIDADE NOVE DE JULHO,103259,Educação Presencial,2.478278227761,
316,UNIVERSIDADE NOVE DE JULHO,112056,Educação Presencial,1.098162493166,
316,UNIVERSIDADE NOVE DE JULHO,116390,Educação a Distância,1.815823013097,
316,UNIVERSIDADE NOVE DE JULHO,1279547,Educação Presencial,1.775007620465,
319,UNIVERSIDADE BRASIL,97271,Educação Presencial,0.0,
322,UNIVERSIDADE PAULISTA,114097,Educação Presencial,1.863954981006,
322,UNIVERSIDADE PAULISTA,114178,Educação Presencial,2.58233984278,
322,UNIVERSIDADE PAULISTA,123523,Educação Presencial,1.645144619255,
322,UNIVERSIDADE PAULISTA,123526,Educação Presencial,2.380199524646,
322,UNIVERSIDADE PAULISTA,123530,Educação Presencial,1.98952063654,
322,UNIVERSIDADE PAULISTA,123537,Educação Presencial,2.097251121365,
322,UNIVERSIDADE PAULISTA,123539,Educação Presencial,1.902423770411,
322,UNIVERSIDADE PAULISTA,123541,Educação Presencial,2.353847932523,
322,UNIVERSIDADE PAULISTA,123549,Educação Presencial,2.660971998116,
322,UNIVERSIDADE PAULISTA,1155933,Educação Presencial,1.332473537449,
322,UNIVERSIDADE PAULISTA,1156021,Educação Presencial,2.054230583183,
322,UNIVERSIDADE PAULISTA,1160946,Educação Presencial,1.353838043505,
322,UNIVERSIDADE PAULISTA,1180605,Educação Presencial,,NI
322,UNIVERSIDADE PAULISTA,1258844,Educação Presencial,2.168478394458,
322,UNIVERSIDADE PAULISTA,1258848,Educação Presencial,3.22496643849,
322,UNIVERSIDADE PAULISTA,1286800,Educação a Distância,2.277275681483,
322,UNIVERSIDADE PAULISTA,1298977,Educação Presencial,,NI
322,UNIVERSIDADE PAULISTA,5000456,Educação Presencial,2.486111021363,
344,CENTRO UNIVERSITÁRIO UNA,72981,Educação Presencial,2.367440386762,
344,CENTRO UNIVERSITÁRIO UNA,92834,Educação Presencial,2.627993492539,
355,UNIVERSIDADE TUIUTI DO PARANÁ,71891,Educação Presencial,2.89108545912,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,80542,Educação Presencial,2.142573213813,
383,UNIVERSIDADE DA AMAZÔNIA,115142,Educação Presencial,2.332407971021,
386,CENTRO UNIVERSITÁRIO DE GOIÁS,1112467,Educação Presencial,3.125348644541,
387,UNIVERSIDADE CATÓLICA DOM BOSCO,113521,Educação Presencial,3.312534859318,
396,FACULDADE RUY BARBOSA WYDEN,1118107,Educação Presencial,3.877285904892,
398,UNIVERSIDADE TIRADENTES,74500,Educação Presencial,0.712409054163,
398,UNIVERSIDADE TIRADENTES,1333909,Educação a Distância,2.40240345726,
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,105108,Educação Presencial,3.088875696604,
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,1191654,Educação Presencial,2.459255604269,
403,UNIVERSIDADE CATÓLICA DE BRASÍLIA,118966,Educação Presencial,1.816469760243,
403,UNIVERSIDADE CATÓLICA DE BRASÍLIA,1121456,Educação a Distância,2.961077008884,
416,FACULDADE DE SÃO PAULO,9586,Educação Presencial,,NI
417,UNIVERSIDADE CIDADE DE SÃO PAULO,113829,Educação Presencial,1.552052991231,
417,UNIVERSIDADE CIDADE DE SÃO PAULO,1214120,Educação a Distância,1.414040412587,
420,UNIVERSIDADE DE MARÍLIA,1144777,Educação Presencial,2.708288121232,
432,FACULDADE PARANAENSE,83702,Educação Presencial,1.226997237724,
435,FACULDADE SANTA MARCELINA MURIAÉ - FASM,113126,Educação Presencial,2.519132457737,
437,UNIVERSIDADE PARANAENSE,102770,Educação Presencial,2.407465761507,
437,UNIVERSIDADE PARANAENSE,102889,Educação Presencial,2.620694329925,
448,CENTRO UNIVERSITÁRIO RITTER DOS REIS,103549,Educação Presencial,3.418514625623,
448,CENTRO UNIVERSITÁRIO RITTER DOS REIS,1204298,Educação Presencial,2.69918851241,
448,CENTRO UNIVERSITÁRIO RITTER DOS REIS,1315463,Educação Presencial,2.256360250297,
449,UNIVERSIDADE LUTERANA DO BRASIL,68029,Educação Presencial,2.493537808457,
449,UNIVERSIDADE LUTERANA DO BRASIL,112322,Educação Presencial,3.549620762208,
449,UNIVERSIDADE LUTERANA DO BRASIL,1279855,Educação Presencial,2.08653754554,
456,CENTRO UNIVERSITÁRIO SANT´ANNA,9470,Educação Presencial,0.350410877669,
466,UNIVERSIDADE ANHEMBI MORUMBI,1151692,Educação a Distância,2.005437660223,
466,UNIVERSIDADE ANHEMBI MORUMBI,1269976,Educação Presencial,2.454454747934,
472,UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY,18606,Educação Presencial,3.081069255465,
496,UNIVERSIDADE DE FRANCA,1132259,Educação a Distância,1.425217420572,
502,CENTRO UNIVERSITÁRIO SÃO JUDAS TADEU,97739,Educação Presencial,2.705553418035,
518,CENTRO UNIVERSITÁRIO DO DISTRITO FEDERAL,1205876,Educação Presencial,2.490675976927,
519,UNIVERSIDADE CATÓLICA DO SALVADOR,1166239,Educação Presencial,2.076596604689,
521,UNIVERSIDADE DE MOGI DAS CRUZES,86782,Educação Presencial,1.594816784919,
521,UNIVERSIDADE DE MOGI DAS CRUZES,102700,Educação Presencial,2.039015716255,
526,CENTRO UNIVERSITÁRIO BRAZ CUBAS,1156617,Educação a Distância,1.802820217247,
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,116110,Educação Presencial,2.662972415353,
555,UNIVERSIDADE DE FORTALEZA,1172346,Educação Presencial,2.732626790666,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,1188193,Educação Presencial,2.96906761758,
571,UNIVERSIDADE FEDERAL DO PARANÁ,42461,Educação Presencial,3.238913867512,
571,UNIVERSIDADE FEDERAL DO PARANÁ,62424,Educação Presencial,3.297197385706,
572,UNIVERSIDADE FEDERAL FLUMINENSE,90651,Educação a Distância,3.036826029301,
588,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,60006,Educação Presencial,2.692313929415,
588,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,85822,Educação Presencial,2.917726959498,
588,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,110144,Educação Presencial,3.378763268396,
588,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,1128647,Educação Presencial,3.398779567755,
588,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,1271987,Educação Presencial,4.384742460183,
599,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",116590,Educação Presencial,4.333458036526,
599,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",1122749,Educação Presencial,3.876756080931,
601,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",112630,Educação Presencial,3.335779592228,
601,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",1106554,Educação Presencial,3.498814708488,
601,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",1166498,Educação Presencial,2.513700858977,
601,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",1180600,Educação Presencial,4.275081239919,
601,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",1258759,Educação Presencial,2.971341278863,
601,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",1270730,Educação Presencial,4.924178244663,
601,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL",1285254,Educação Presencial,3.462128467475,
641,UNIVERSIDADE LA SALLE,111484,Educação Presencial,2.006850831843,
648,FACULDADES ASSOCIADAS DE UBERABA - FAZU,1170396,Educação Presencial,1.98991920811,
665,UNIVERSIDADE DE TAUBATÉ,1142424,Educação Presencial,1.747915358015,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,1111971,Educação Presencial,3.704328840682,
705,FACULDADE SÃO JOSÉ,19607,Educação Presencial,1.631188361416,
718,UNIVERSIDADE POTIGUAR,1295073,Educação a Distância,,NI
750,CENTRO UNIVERSITÁRIO UNIRG,1294739,Educação Presencial,1.241317701383,
778,FACULDADE DE TECNOLOGIA DE JACAREÍ,58408,Educação Presencial,1.854426858996,
793,Centro Universitário Estácio de São Paulo,49979,Educação Presencial,,NI
794,CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE,64734,Educação Presencial,3.207591551252,
802,CENTRO UNIVERSITÁRIO UNICARIOCA,118168,Educação Presencial,2.951930636053,
802,CENTRO UNIVERSITÁRIO UNICARIOCA,118514,Educação Presencial,2.647264587118,
802,CENTRO UNIVERSITÁRIO UNICARIOCA,118516,Educação Presencial,2.842893324279,
802,CENTRO UNIVERSITÁRIO UNICARIOCA,118520,Educação Presencial,3.088393204953,
803,FACULDADE INTERAÇÃO AMERICANA,17001,Educação Presencial,1.324620050559,
838,FACULDADE DE CIÊNCIAS TECNOLÓGICAS DE FORTALEZA,68009,Educação Presencial,1.671719202773,
847,FACULDADE PIAUIENSE DE PROCESSAMENTO DE DADOS,17266,Educação Presencial,1.692351043876,
852,FACULDADE DE INFORMÁTICA E ADMINISTRAÇÃO PAULISTA,58360,Educação Presencial,3.501656235486,
852,FACULDADE DE INFORMÁTICA E ADMINISTRAÇÃO PAULISTA,1204643,Educação Presencial,3.92587754223,
852,FACULDADE DE INFORMÁTICA E ADMINISTRAÇÃO PAULISTA,1204842,Educação Presencial,3.968420132266,
862,FACULDADE ESTÁCIO DE SÁ DE CAMPO GRANDE,17307,Educação Presencial,3.363272168129,
918,CENTRO UNIVERSITÁRIO UNIVEL,17530,Educação Presencial,3.588301366599,
967,FACULDADE DE TECNOLOGIA DE TAQUARITINGA,18277,Educação Presencial,2.10987018135,
997,Centro Universitário de Bauru,1186931,Educação Presencial,2.305900237427,
1041,UNIVERSIDADE DO VALE DO TAQUARI,1153739,Educação a Distância,2.580339622699,
1042,UNIVERSIDADE POSITIVO,120479,Educação Presencial,2.094903418876,
1042,UNIVERSIDADE POSITIVO,1144540,Educação Presencial,2.506134495123,
1042,UNIVERSIDADE POSITIVO,1205967,Educação Presencial,2.299245793152,
1042,UNIVERSIDADE POSITIVO,1308132,Educação Presencial,2.185935637128,
1060,CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA - IESB,1185394,Educação Presencial,2.248115298289,
1060,CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA - IESB,1185395,Educação Presencial,1.529715650697,
1060,CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA - IESB,1303431,Educação a Distância,2.304531668336,
1077,Centro Universitário Estácio do Recife,1259867,Educação Presencial,1.389466548341,
1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",100244,Educação Presencial,3.594102890467,
1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",1183332,Educação Presencial,4.087798773116,
1107,Centro Universitário Estácio do Ceará,70051,Educação Presencial,2.530687328494,
1107,Centro Universitário Estácio do Ceará,1206001,Educação Presencial,2.17378794786,
1129,CENTRO UNIVERSITÁRIO DO NORTE PAULISTA,121153,Educação Presencial,,NI
1153,UNIVERSIDADE CÂNDIDO MENDES,105076,Educação Presencial,2.90340522671,
1166,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",95104,Educação Presencial,4.464492266505,
1166,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",1166614,Educação Presencial,3.796154150605,
1185,CENTRO UNIVERSITÁRIO JORGE AMADO,1300041,Educação Presencial,1.962851228416,
1187,CENTRO UNIVERSITÁRIO MÓDULO,1134850,Educação Presencial,1.904077937129,
1196,CENTRO UNIVERSITÁRIO DE MARINGÁ - UNICESUMAR,20525,Educação Presencial,3.243905885869,
1196,CENTRO UNIVERSITÁRIO DE MARINGÁ - UNICESUMAR,1170053,Educação a Distância,1.916130393359,
1232,CENTRO UNIVERSITÁRIO CAMPOS DE ANDRADE,85973,Educação Presencial,,NI
1237,FACULDADE NOSSA SENHORA APARECIDA,114568,Educação Presencial,1.309028211888,
1255,Centro Universitário FBV Wyden,1258651,Educação Presencial,,NI
1270,CENTRO UNIVERSITÁRIO ESTÁCIO DE RIBEIRÃO PRETO,1299253,Educação a Distância,2.15030498167,
1292,Centro Universitário de Adamantina,150138,Educação Presencial,1.000400489676,
1294,Centro Universitário das Américas,1160973,Educação Presencial,2.439606788609,
1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",70771,Educação Presencial,2.943465358213,
1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",1188129,Educação Presencial,2.649851069851,
1330,FACULDADE COTEMIG,119966,Educação Presencial,1.782789390066,
1356,FACULDADES INTEGRADAS DE SANTA FÉ DO SUL,113469,Educação Presencial,1.711955786012,
1363,FACULDADE VISCONDE DE CAIRÚ,1158385,Educação Presencial,1.981208516385,
1365,CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO,87148,Educação Presencial,2.085724136492,
1381,Faculdade Martha Falcão Wyden,1300509,Educação Presencial,1.583722424499,
1385,FACULDADES INTEGRADAS IPEP,58366,Educação Presencial,,NI
1409,FACULDADE DO CENTRO LESTE,1181336,Educação Presencial,3.962016005084,
1417,FACULDADE CNEC CAMPO LARGO,1205029,Educação Presencial,,NI
1418,CENTRO UNIVERSITÁRIO TOLEDO,1146536,Educação Presencial,2.999472099351,
1419,CENTRO UNIVERSITÁRIO CURITIBA,115692,Educação Presencial,3.420576494698,
1422,CENTRO UNIVERSITÁRIO DO NORTE,72879,Educação Presencial,3.568010367316,
1423,FACULDADE IDEAL WYDEN,101418,Educação Presencial,1.821998487391,
1436,ESCOLA SUPERIOR BATISTA DO AMAZONAS,1259052,Educação Presencial,1.845951282015,
1446,CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL - UNIPLAN,55542,Educação Presencial,1.351023285076,
1459,FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS,5000024,Educação Presencial,0.0,
1469,FACULDADE CESUSC,1188850,Educação Presencial,,NI
1472,CENTRO UNIVERSITÁRIO LEONARDO DA VINCI,1266797,Educação a Distância,1.993949460016,
1491,CENTRO UNIVERSITÁRIO INTERNACIONAL,109638,Educação Presencial,1.341876902367,
1491,CENTRO UNIVERSITÁRIO INTERNACIONAL,1315315,Educação a Distância,1.615008688875,
1494,CENTRO UNIVERSITÁRIO CATÓLICO DE VITÓRIA,74340,Educação Presencial,3.119614141254,
1507,FACULDADE PROJEÇÃO DE CEILÂNDIA,1169549,Educação Presencial,1.726444603682,
1509,Centro Universitário Estácio de Belo Horizonte - Estácio BH,1313263,Educação Presencial,3.111770053949,
1510,CENTRO UNIVERSITÁRIO ESTÁCIO DE SANTA CATARINA - ESTÁCIO SANTA CATARINA,1364620,Educação a Distância,2.561341270117,
1514,FACULDADE VALE DO CRICARÉ,112264,Educação Presencial,1.694602106571,
1515,FACULDADE DE EDUCAÇÃO DE PORTO VELHO,1175920,Educação Presencial,,NI
1519,FACULDADE DE PATO BRANCO,120976,Educação Presencial,2.338033980001,
1538,CENTRO UNIVERSITARIO PROJEÇÃO,105644,Educação Presencial,1.785224053935,
1541,FACULDADE FLAMINGO,100266,Educação Presencial,1.297856897586,
1561,FACULDADE ESAMC SOROCABA,99954,Educação Presencial,1.858163692381,
1578,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",1313301,Educação Presencial,3.171267728226,
1583,FACULDADE DE TECNOLOGIA DE INDAIATUBA,1189812,Educação Presencial,2.794977341499,
1584,FACULDADE DE TECNOLOGIA DE GUARATINGUETÁ,1150279,Educação Presencial,2.70240041363,
1598,FACULDADE UNA DE UBERLÂNDIA,1205024,Educação Presencial,2.445962364744,
1601,FACULDADE CIDADE DE COROMANDEL,1100858,Educação Presencial,1.389447983773,
1661,Faculdade Projeção de Sobradinho,1168052,Educação Presencial,1.166820024836,
1735,CENTRO UNIVERSITÁRIO DOUTOR LEÃO SAMPAIO,120172,Educação Presencial,2.946500306801,
1742,FACULDADE DE TECNOLOGIA CARLOS DRUMMOND DE ANDRADE,47972,Educação Presencial,2.45848683304,
1742,FACULDADE DE TECNOLOGIA CARLOS DRUMMOND DE ANDRADE,47976,Educação Presencial,0.535974130962,
1743,FACULDADE DE TECNOLOGIA OSWALDO CRUZ,120446,Educação Presencial,2.855472498532,
1762,FACULDADE DE TECNOLOGIA E NEGÓCIOS CARLOS DRUMMOND DE ANDRADE,48050,Educação Presencial,,NI
1772,Centro Universitário Fanor Wyden,1058492,Educação Presencial,4.399134256176,
1777,FACULDADE METROPOLITANA DE GUARAMIRIM,73891,Educação Presencial,2.338738829111,
1779,FACULDADE AIEC,1153833,Educação a Distância,1.27755679569,
1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",100666,Educação a Distância,1.846681031268,
1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",150129,Educação Presencial,2.239472428996,
